Date,SPY
2010-01-04,85.76844024658203
2010-01-05,85.9954833984375
2010-01-06,86.05602264404297
2010-01-07,86.41927337646484
2010-01-08,86.7069091796875
2010-01-11,86.8279800415039
2010-01-12,86.0182113647461
2010-01-13,86.7447280883789
2010-01-14,86.97933959960938
2010-01-15,86.00304412841797
2010-01-19,87.07771301269531
2010-01-20,86.19225311279297
2010-01-21,84.53487396240234
2010-01-22,82.65040588378906
2010-01-25,83.07424926757812
2010-01-26,82.72608947753906
2010-01-27,83.1196517944336
2010-01-28,82.16607666015625
2010-01-29,81.27305603027344
2010-02-01,82.53689575195312
2010-02-02,83.53588104248047
2010-02-03,83.1196517944336
2010-02-04,80.55406951904297
2010-02-05,80.72056579589844
2010-02-08,80.1378402709961
2010-02-09,81.1443862915039
2010-02-10,80.98542785644531
2010-02-11,81.83306121826172
2010-02-12,81.76496887207031
2010-02-16,83.0515365600586
2010-02-17,83.445068359375
2010-02-18,83.93701934814453
2010-02-19,84.11103057861328
2010-02-22,84.12618255615234
2010-02-23,83.10450744628906
2010-02-24,83.868896484375
2010-02-25,83.75534057617188
2010-02-26,83.8083267211914
2010-03-01,84.67863464355469
2010-03-02,84.91322326660156
2010-03-03,84.98893737792969
2010-03-04,85.24626922607422
2010-03-05,86.46469116210938
2010-03-08,86.4798355102539
2010-03-09,86.62361907958984
2010-03-10,87.00960540771484
2010-03-11,87.37287139892578
2010-03-12,87.38042449951172
2010-03-15,87.40314483642578
2010-03-16,88.09941101074219
2010-03-17,88.62159729003906
2010-03-18,88.5761947631836
2010-03-19,88.12782287597656
2010-03-22,88.59898376464844
2010-03-23,89.22210693359375
2010-03-24,88.7889633178711
2010-03-25,88.64456176757812
2010-03-26,88.59139251708984
2010-03-29,89.15371704101562
2010-03-30,89.21449279785156
2010-03-31,88.91053009033203
2010-04-01,89.51847839355469
2010-04-05,90.24798583984375
2010-04-06,90.46075439453125
2010-04-07,89.94400024414062
2010-04-08,90.25562286376953
2010-04-09,90.84832763671875
2010-04-12,90.99272918701172
2010-04-13,91.06110382080078
2010-04-14,92.0946044921875
2010-04-15,92.17057800292969
2010-04-16,90.7039566040039
2010-04-19,91.04591369628906
2010-04-20,91.8590316772461
2010-04-21,91.69184112548828
2010-04-22,91.9654312133789
2010-04-23,92.56575012207031
2010-04-26,92.21619415283203
2010-04-27,90.03522491455078
2010-04-28,90.71914672851562
2010-04-29,91.8438720703125
2010-04-30,90.2860107421875
2010-05-03,91.45630645751953
2010-05-04,89.30571746826172
2010-05-05,88.77376556396484
2010-05-06,85.82526397705078
2010-05-07,84.54862976074219
2010-05-10,88.27222442626953
2010-05-11,88.02145385742188
2010-05-12,89.25251770019531
2010-05-13,88.14301300048828
2010-05-14,86.54719543457031
2010-05-17,86.59276580810547
2010-05-18,85.41494750976562
2010-05-19,84.92855072021484
2010-05-20,81.7217025756836
2010-05-21,82.9147720336914
2010-05-24,81.85091400146484
2010-05-25,81.93448638916016
2010-05-26,81.44055938720703
2010-05-27,84.16864013671875
2010-05-28,83.11235809326172
2010-06-01,81.71409606933594
2010-06-02,83.84188079833984
2010-06-03,84.13065338134766
2010-06-04,81.17457580566406
2010-06-07,80.16387939453125
2010-06-08,81.0226058959961
2010-06-09,80.58941650390625
2010-06-10,82.9452133178711
2010-06-11,83.34793853759766
2010-06-14,83.21875
2010-06-15,85.1109390258789
2010-06-16,85.08053588867188
2010-06-17,85.21731567382812
2010-06-18,85.30974578857422
2010-06-21,85.06536102294922
2010-06-22,83.66048431396484
2010-06-23,83.40087127685547
2010-06-24,82.01888275146484
2010-06-25,82.36250305175781
2010-06-28,82.1029281616211
2010-06-29,79.56794738769531
2010-06-30,78.8120346069336
2010-07-01,78.4608154296875
2010-07-02,78.0332260131836
2010-07-06,78.54478454589844
2010-07-07,81.01863098144531
2010-07-08,81.82040405273438
2010-07-09,82.43121337890625
2010-07-12,82.48466491699219
2010-07-13,83.72919464111328
2010-07-14,83.72156524658203
2010-07-15,83.7444839477539
2010-07-16,81.43861389160156
2010-07-19,81.91963195800781
2010-07-20,82.82825469970703
2010-07-21,81.75166320800781
2010-07-22,83.57649993896484
2010-07-23,84.30184936523438
2010-07-26,85.1799087524414
2010-07-27,85.17228698730469
2010-07-28,84.62255096435547
2010-07-29,84.21025848388672
2010-07-30,84.19497680664062
2010-08-02,86.0961685180664
2010-08-03,85.68386840820312
2010-08-04,86.2564926147461
2010-08-05,86.16488647460938
2010-08-06,85.81366729736328
2010-08-09,86.27174377441406
2010-08-10,85.80596923828125
2010-08-11,83.45435333251953
2010-08-12,82.9427490234375
2010-08-13,82.69843292236328
2010-08-16,82.66026306152344
2010-08-17,83.67572784423828
2010-08-18,83.82848358154297
2010-08-19,82.37010192871094
2010-08-20,82.1029281616211
2010-08-23,81.78984832763672
2010-08-24,80.5758056640625
2010-08-25,80.88885498046875
2010-08-26,80.34676361083984
2010-08-27,81.59132385253906
2010-08-30,80.40785217285156
2010-08-31,80.40785217285156
2010-09-01,82.81298065185547
2010-09-02,83.58415222167969
2010-09-03,84.6683578491211
2010-09-07,83.71397399902344
2010-09-08,84.30184936523438
2010-09-09,84.69127655029297
2010-09-10,85.11882781982422
2010-09-13,86.06562042236328
2010-09-14,86.0121841430664
2010-09-15,86.34050750732422
2010-09-16,86.3176040649414
2010-09-17,86.349853515625
2010-09-20,87.67012786865234
2010-09-21,87.49359893798828
2010-09-22,87.06370544433594
2010-09-23,86.3575210571289
2010-09-24,88.13842010498047
2010-09-27,87.7162094116211
2010-09-28,88.02323913574219
2010-09-29,87.8697509765625
2010-09-30,87.60870361328125
2010-10-01,87.97721862792969
2010-10-04,87.3170394897461
2010-10-05,89.07488250732422
2010-10-06,89.06721496582031
2010-10-07,88.95976257324219
2010-10-08,89.45869445800781
2010-10-11,89.54314422607422
2010-10-12,89.81945037841797
2010-10-13,90.51799774169922
2010-10-14,90.16490936279297
2010-10-15,90.3491439819336
2010-10-18,90.79436492919922
2010-10-19,89.60456848144531
2010-10-20,90.47965240478516
2010-10-21,90.67922973632812
2010-10-22,90.84808349609375
2010-10-25,91.11676788330078
2010-10-26,91.13214111328125
2010-10-27,90.8711166381836
2010-10-28,90.88648223876953
2010-10-29,90.95555877685547
2010-11-01,90.98626708984375
2010-11-02,91.70783996582031
2010-11-03,92.0762939453125
2010-11-04,93.8494873046875
2010-11-05,94.20260620117188
2010-11-08,94.02605438232422
2010-11-09,93.3505630493164
2010-11-10,93.7267074584961
2010-11-11,93.37358856201172
2010-11-12,92.26820373535156
2010-11-15,92.13774871826172
2010-11-16,90.70225524902344
2010-11-17,90.74829864501953
2010-11-18,92.08399200439453
2010-11-19,92.33731079101562
2010-11-22,92.26054382324219
2010-11-23,90.92485809326172
2010-11-24,92.26820373535156
2010-11-26,91.19355010986328
2010-11-29,91.46986389160156
2010-11-30,90.95555877685547
2010-12-01,92.88996887207031
2010-12-02,94.07980346679688
2010-12-03,94.33311462402344
2010-12-06,94.23333740234375
2010-12-07,94.28703308105469
2010-12-08,94.63248443603516
2010-12-09,95.00093841552734
2010-12-10,95.55362701416016
2010-12-13,95.61503601074219
2010-12-14,95.69949340820312
2010-12-15,95.26192474365234
2010-12-16,95.81462097167969
2010-12-17,95.9172592163086
2010-12-20,96.14871978759766
2010-12-21,96.75834655761719
2010-12-22,97.05928802490234
2010-12-23,96.92037963867188
2010-12-27,96.958984375
2010-12-28,97.0978775024414
2010-12-29,97.1673583984375
2010-12-30,97.01300811767578
2010-12-31,97.03616333007812
2011-01-03,98.03931427001953
2011-01-04,97.98529815673828
2011-01-05,98.49459075927734
2011-01-06,98.3016586303711
2011-01-07,98.1087646484375
2011-01-10,97.98529815673828
2011-01-11,98.33255004882812
2011-01-12,99.21993255615234
2011-01-13,99.05789947509766
2011-01-14,99.77556610107422
2011-01-18,99.94534301757812
2011-01-19,98.9653091430664
2011-01-20,98.8341293334961
2011-01-21,99.05789947509766
2011-01-24,99.62120819091797
2011-01-25,99.67522430419922
2011-01-26,100.06107330322266
2011-01-27,100.30799865722656
2011-01-28,98.55630493164062
2011-01-31,99.2970962524414
2011-02-01,100.8867416381836
2011-02-02,100.69380950927734
2011-02-03,100.91759490966797
2011-02-04,101.20310974121094
2011-02-07,101.83588409423828
2011-02-08,102.29887390136719
2011-02-09,102.06739807128906
2011-02-10,102.10594177246094
2011-02-11,102.71558380126953
2011-02-14,102.96249389648438
2011-02-15,102.63838958740234
2011-02-16,103.28659057617188
2011-02-17,103.59521484375
2011-02-18,103.81131744384766
2011-02-22,101.72785949707031
2011-02-23,101.10279846191406
2011-02-24,101.0333480834961
2011-02-25,102.11368560791016
2011-02-28,102.74642181396484
2011-03-01,101.0333480834961
2011-03-02,101.24942779541016
2011-03-03,102.99337005615234
2011-03-04,102.22171020507812
2011-03-07,101.41918182373047
2011-03-08,102.30657958984375
2011-03-09,102.15997314453125
2011-03-10,100.26941680908203
2011-03-11,100.96391296386719
2011-03-14,100.35428619384766
2011-03-15,99.20451354980469
2011-03-16,97.36796569824219
2011-03-17,98.6566390991211
2011-03-18,99.01545715332031
2011-03-21,100.55001068115234
2011-03-22,100.20126342773438
2011-03-23,100.48799133300781
2011-03-24,101.4489974975586
2011-03-25,101.75902557373047
2011-03-28,101.51095581054688
2011-03-29,102.1930160522461
2011-03-30,102.89826965332031
2011-03-31,102.7587661743164
2011-04-01,103.19276428222656
2011-04-04,103.2780532836914
2011-04-05,103.26252746582031
2011-04-06,103.58802032470703
2011-04-07,103.32454681396484
2011-04-08,102.96804809570312
2011-04-11,102.65802764892578
2011-04-12,101.89075469970703
2011-04-13,101.8830337524414
2011-04-14,101.96049499511719
2011-04-15,102.33251953125
2011-04-18,101.18549346923828
2011-04-19,101.76676177978516
2011-04-20,103.15404510498047
2011-04-21,103.68099975585938
2011-04-25,103.5725326538086
2011-04-26,104.46378326416016
2011-04-27,105.14581298828125
2011-04-28,105.48680114746094
2011-04-29,105.73477935791016
2011-05-02,105.57205963134766
2011-05-03,105.19230651855469
2011-05-04,104.49481201171875
2011-05-05,103.5492935180664
2011-05-06,104.00655364990234
2011-05-09,104.4095230102539
2011-05-10,105.30081176757812
2011-05-11,104.1925277709961
2011-05-12,104.68856048583984
2011-05-13,103.882568359375
2011-05-16,103.22376251220703
2011-05-17,103.20829010009766
2011-05-18,104.13050842285156
2011-05-19,104.3785400390625
2011-05-20,103.5492935180664
2011-05-23,102.34803009033203
2011-05-24,102.2627944946289
2011-05-25,102.6037826538086
2011-05-26,103.07650756835938
2011-05-27,103.4717788696289
2011-05-31,104.5490493774414
2011-06-01,102.20075225830078
2011-06-02,102.0922622680664
2011-06-03,101.07698822021484
2011-06-06,100.00747680664062
2011-06-07,99.94549560546875
2011-06-08,99.52696990966797
2011-06-09,100.28646850585938
2011-06-10,98.89147186279297
2011-06-13,98.96897888183594
2011-06-14,100.22449493408203
2011-06-15,98.44194793701172
2011-06-16,98.65897369384766
2011-06-17,98.95336151123047
2011-06-20,99.45964813232422
2011-06-21,100.82264709472656
2011-06-22,100.21511840820312
2011-06-23,99.92696380615234
2011-06-24,98.76641845703125
2011-06-27,99.64655303955078
2011-06-28,100.94723510742188
2011-06-29,101.81177520751953
2011-06-30,102.78533935546875
2011-07-01,104.30410766601562
2011-07-05,104.21839904785156
2011-07-06,104.34304809570312
2011-07-07,105.42565155029297
2011-07-08,104.67792510986328
2011-07-11,102.78533935546875
2011-07-12,102.34140014648438
2011-07-13,102.6841049194336
2011-07-14,101.9753189086914
2011-07-15,102.56722259521484
2011-07-18,101.72608947753906
2011-07-19,103.37725830078125
2011-07-20,103.31495666503906
2011-07-21,104.74806213378906
2011-07-22,104.81814575195312
2011-07-25,104.2340087890625
2011-07-26,103.8445816040039
2011-07-27,101.71829223632812
2011-07-28,101.4223403930664
2011-07-29,100.7291488647461
2011-08-01,100.3008041381836
2011-08-02,97.73834228515625
2011-08-03,98.26798248291016
2011-08-04,93.66494750976562
2011-08-05,93.5247573852539
2011-08-08,87.43415832519531
2011-08-09,91.49974060058594
2011-08-10,87.45748138427734
2011-08-11,91.3829345703125
2011-08-12,91.99820709228516
2011-08-15,93.94534301757812
2011-08-16,93.14311218261719
2011-08-17,93.2054443359375
2011-08-18,89.18656158447266
2011-08-19,87.7301025390625
2011-08-22,87.8001937866211
2011-08-23,90.68975830078125
2011-08-24,91.96707916259766
2011-08-25,90.56509399414062
2011-08-26,91.88138580322266
2011-08-29,94.52168273925781
2011-08-30,94.77091979980469
2011-08-31,95.19152069091797
2011-09-01,94.19457244873047
2011-09-02,91.78793334960938
2011-09-06,91.11811065673828
2011-09-07,93.68831634521484
2011-09-08,92.7147445678711
2011-09-09,90.2846908569336
2011-09-12,90.8688735961914
2011-09-13,91.70222473144531
2011-09-14,92.9717788696289
2011-09-15,94.57622528076172
2011-09-16,95.135986328125
2011-09-19,94.18865203857422
2011-09-20,94.07909393310547
2011-09-21,91.30767822265625
2011-09-22,88.35620880126953
2011-09-23,88.8885726928711
2011-09-26,91.0023422241211
2011-09-27,92.02007293701172
2011-09-28,90.14118957519531
2011-09-29,90.85360717773438
2011-09-30,88.5832290649414
2011-10-03,86.06236267089844
