Date,SPY
2010-01-04,85.7684097290039
2010-01-05,85.99547576904297
2010-01-06,86.05603790283203
2010-01-07,86.41932678222656
2010-01-08,86.70686340332031
2010-01-11,86.82794952392578
2010-01-12,86.01815795898438
2010-01-13,86.74471282958984
2010-01-14,86.97932434082031
2010-01-15,86.00303649902344
2010-01-19,87.07769775390625
2010-01-20,86.1922378540039
2010-01-21,84.53484344482422
2010-01-22,82.65039825439453
2010-01-25,83.07423400878906
2010-01-26,82.72608947753906
2010-01-27,83.11962127685547
2010-01-28,82.16606140136719
2010-01-29,81.27303314208984
2010-02-01,82.5368881225586
2010-02-02,83.53587341308594
2010-02-03,83.11962127685547
2010-02-04,80.55406188964844
2010-02-05,80.72052764892578
2010-02-08,80.13782501220703
2010-02-09,81.14440155029297
2010-02-10,80.98546600341797
2010-02-11,81.83307647705078
2010-02-12,81.76495361328125
2010-02-16,83.05152893066406
2010-02-17,83.44503784179688
2010-02-18,83.93696594238281
2010-02-19,84.1110610961914
2010-02-22,84.1261978149414
2010-02-23,83.10450744628906
2010-02-24,83.86888122558594
2010-02-25,83.75534057617188
2010-02-26,83.80834197998047
2010-03-01,84.67865753173828
2010-03-02,84.91324615478516
2010-03-03,84.98893737792969
2010-03-04,85.24626159667969
2010-03-05,86.46470642089844
2010-03-08,86.47982025146484
2010-03-09,86.62362670898438
2010-03-10,87.00960540771484
2010-03-11,87.37288665771484
2010-03-12,87.38043212890625
2010-03-15,87.40312957763672
2010-03-16,88.09941864013672
2010-03-17,88.62155151367188
2010-03-18,88.57621765136719
2010-03-19,88.12784576416016
2010-03-22,88.59899139404297
2010-03-23,89.22211456298828
2010-03-24,88.7889633178711
2010-03-25,88.64457702636719
2010-03-26,88.59139251708984
2010-03-29,89.15373229980469
2010-03-30,89.2145004272461
2010-03-31,88.91056060791016
2010-04-01,89.51849365234375
2010-04-05,90.2480239868164
2010-04-06,90.46075439453125
2010-04-07,89.94401550292969
2010-04-08,90.25558471679688
2010-04-09,90.84834289550781
2010-04-12,90.99272918701172
2010-04-13,91.06111907958984
2010-04-14,92.09458923339844
2010-04-15,92.17058563232422
2010-04-16,90.70392608642578
