Date,SPY
2010-01-04,85.7684555053711
2010-01-05,85.99547576904297
2010-01-06,86.05602264404297
2010-01-07,86.41929626464844
2010-01-08,86.70687866210938
2010-01-11,86.82796478271484
2010-01-12,86.01819610595703
2010-01-13,86.74472045898438
2010-01-14,86.97932434082031
2010-01-15,86.00305938720703
2010-01-19,87.07770538330078
2010-01-20,86.19225311279297
2010-01-21,84.53483581542969
2010-01-22,82.65039825439453
2010-01-25,83.07420349121094
2010-01-26,82.72607421875
2010-01-27,83.11964416503906
2010-01-28,82.16606140136719
2010-01-29,81.27307891845703
2010-02-01,82.53690338134766
2010-02-02,83.53587341308594
2010-02-03,83.11964416503906
2010-02-04,80.55404663085938
2010-02-05,80.72055053710938
2010-02-08,80.13786315917969
2010-02-09,81.14434814453125
2010-02-10,80.98546600341797
2010-02-11,81.83307647705078
2010-02-12,81.76497650146484
2010-02-16,83.0515365600586
2010-02-17,83.44503021240234
2010-02-18,83.93699645996094
2010-02-19,84.11101531982422
2010-02-22,84.1261978149414
2010-02-23,83.1044921875
2010-02-24,83.86884307861328
2010-02-25,83.75531768798828
2010-02-26,83.80829620361328
2010-03-01,84.67867279052734
2010-03-02,84.91325378417969
2010-03-03,84.98892974853516
2010-03-04,85.24624633789062
2010-03-05,86.4646987915039
2010-03-08,86.47985076904297
2010-03-09,86.62360382080078
2010-03-10,87.00958251953125
2010-03-11,87.37284088134766
2010-03-12,87.38040924072266
2010-03-15,87.40314483642578
2010-03-16,88.09939575195312
2010-03-17,88.6215591430664
2010-03-18,88.57616424560547
2010-03-19,88.1278305053711
2010-03-22,88.5989761352539
2010-03-23,89.22209930419922
2010-03-24,88.78897094726562
2010-03-25,88.64458465576172
2010-03-26,88.59139251708984
2010-03-29,89.15370178222656
2010-03-30,89.2145004272461
2010-03-31,88.91055297851562
2010-04-01,89.51850128173828
2010-04-05,90.2480239868164
2010-04-06,90.4607925415039
2010-04-07,89.94405364990234
2010-04-08,90.25562286376953
2010-04-09,90.8483657836914
2010-04-12,90.99273681640625
2010-04-13,91.06111145019531
2010-04-14,92.0946044921875
2010-04-15,92.17059326171875
2010-04-16,90.70398712158203
2010-04-19,91.04590606689453
2010-04-20,91.85902404785156
2010-04-21,91.69186401367188
2010-04-22,91.96540069580078
2010-04-23,92.56578063964844
2010-04-26,92.21617126464844
2010-04-27,90.03520202636719
2010-04-28,90.71916961669922
2010-04-29,91.84381103515625
2010-04-30,90.28601837158203
2010-05-03,91.45628356933594
2010-05-04,89.30569458007812
2010-05-05,88.77376556396484
2010-05-06,85.82527160644531
2010-05-07,84.54861450195312
2010-05-10,88.27220916748047
2010-05-11,88.02145385742188
2010-05-12,89.25249481201172
2010-05-13,88.14303588867188
2010-05-14,86.54719543457031
2010-05-17,86.59275817871094
2010-05-18,85.41492462158203
2010-05-19,84.92857360839844
2010-05-20,81.72168731689453
2010-05-21,82.91476440429688
2010-05-24,81.85089874267578
2010-05-25,81.93446350097656
2010-05-26,81.44053649902344
2010-05-27,84.16865539550781
2010-05-28,83.11237335205078
2010-06-01,81.71409606933594
2010-06-02,83.84188079833984
2010-06-03,84.13066101074219
2010-06-04,81.174560546875
2010-06-07,80.16385650634766
2010-06-08,81.0225601196289
2010-06-09,80.5894546508789
2010-06-10,82.94515991210938
2010-06-11,83.34793090820312
2010-06-14,83.21874237060547
2010-06-15,85.1109390258789
2010-06-16,85.08055114746094
2010-06-17,85.21736907958984
2010-06-18,85.30972290039062
2010-06-21,85.06539154052734
2010-06-22,83.66045379638672
2010-06-23,83.40087127685547
2010-06-24,82.01889038085938
2010-06-25,82.36251831054688
2010-06-28,82.1028823852539
2010-06-29,79.56793975830078
2010-06-30,78.81202697753906
2010-07-01,78.46080780029297
2010-07-02,78.03323364257812
2010-07-06,78.5448226928711
2010-07-07,81.01866149902344
2010-07-08,81.82036590576172
2010-07-09,82.43119049072266
2010-07-12,82.48464965820312
2010-07-13,83.72920227050781
2010-07-14,83.72156524658203
2010-07-15,83.74449157714844
2010-07-16,81.43861389160156
2010-07-19,81.91961669921875
2010-07-20,82.8282241821289
2010-07-21,81.75167083740234
2010-07-22,83.57653045654297
2010-07-23,84.30186462402344
2010-07-26,85.179931640625
2010-07-27,85.17228698730469
2010-07-28,84.62254333496094
2010-07-29,84.21021270751953
2010-07-30,84.19496154785156
2010-08-02,86.09618377685547
2010-08-03,85.68386840820312
2010-08-04,86.25651550292969
2010-08-05,86.16487884521484
2010-08-06,85.81367492675781
2010-08-09,86.27177429199219
2010-08-10,85.8060073852539
2010-08-11,83.4543685913086
2010-08-12,82.9427719116211
2010-08-13,82.69844055175781
2010-08-16,82.66028594970703
2010-08-17,83.6757583618164
2010-08-18,83.82848358154297
2010-08-19,82.37012481689453
2010-08-20,82.1028823852539
2010-08-23,81.78981018066406
2010-08-24,80.5758056640625
2010-08-25,80.88883972167969
2010-08-26,80.34674835205078
2010-08-27,81.59132385253906
2010-08-30,80.4078369140625
2010-08-31,80.4078369140625
2010-09-01,82.81297302246094
2010-09-02,83.5841293334961
2010-09-03,84.66834259033203
2010-09-07,83.71391296386719
2010-09-08,84.30186462402344
2010-09-09,84.69125366210938
2010-09-10,85.11884307861328
2010-09-13,86.06563568115234
2010-09-14,86.01220703125
2010-09-15,86.34050750732422
2010-09-16,86.3176040649414
2010-09-17,86.3498306274414
2010-09-20,87.67013549804688
2010-09-21,87.49360656738281
2010-09-22,87.063720703125
2010-09-23,86.35751342773438
2010-09-24,88.1384048461914
2010-09-27,87.7161865234375
2010-09-28,88.02325439453125
2010-09-29,87.86973571777344
2010-09-30,87.6087417602539
2010-10-01,87.9771728515625
2010-10-04,87.3170394897461
2010-10-05,89.07492065429688
2010-10-06,89.06724548339844
2010-10-07,88.9597396850586
2010-10-08,89.45870971679688
2010-10-11,89.54315185546875
2010-10-12,89.81947326660156
2010-10-13,90.51803588867188
2010-10-14,90.1649398803711
2010-10-15,90.34913635253906
2010-10-18,90.79435729980469
2010-10-19,89.60456085205078
2010-10-20,90.4796371459961
2010-10-21,90.67921447753906
2010-10-22,90.84810638427734
2010-10-25,91.11674499511719
2010-10-26,91.1321029663086
2010-10-27,90.87113952636719
2010-10-28,90.88648223876953
